Start training Indian_Pines_Corrected dataset
i 1, MSE Loss: 0.5520514249801636
i 2, MSE Loss: 0.5452056229114532
i 3, MSE Loss: 0.5468258659044901
i 4, MSE Loss: 0.5444850027561188
i 5, MSE Loss: 0.5423830986022949
i 6, MSE Loss: 0.5411010384559631
i 7, MSE Loss: 0.5395458425794329
i 8, MSE Loss: 0.538295790553093
i 9, MSE Loss: 0.5381161305639479
i 10, MSE Loss: 0.5375956416130065
i 11, MSE Loss: 0.5376638824289496
i 12, MSE Loss: 0.5365043183167776
i 13, MSE Loss: 0.5356494509256803
i 14, MSE Loss: 0.5347602069377899
i 15, MSE Loss: 0.5343870480855306
i 16, MSE Loss: 0.5337794683873653
i 17, MSE Loss: 0.5328043103218079
i 18, MSE Loss: 0.5323321918646494
i 19, MSE Loss: 0.5315949414905748
i 20, MSE Loss: 0.5310216397047043
i 21, MSE Loss: 0.5301146592412677
i 22, MSE Loss: 0.5294571952386335
i 23, MSE Loss: 0.5286096775013468
i 24, MSE Loss: 0.5278654967745146
i 25, MSE Loss: 0.5271037030220032
i 26, MSE Loss: 0.5262766021948594
i 27, MSE Loss: 0.5254226591851976
i 28, MSE Loss: 0.5245125698191779
i 29, MSE Loss: 0.5235820854532307
i 30, MSE Loss: 0.5227016667524974
i 31, MSE Loss: 0.5218555379298425
i 32, MSE Loss: 0.5210784496739507
i 33, MSE Loss: 0.5202760425480929
i 34, MSE Loss: 0.5195652351659887
i 35, MSE Loss: 0.5187088344778333
i 36, MSE Loss: 0.5177972697549396
i 37, MSE Loss: 0.5169589318133689
i 38, MSE Loss: 0.5161165359773134
i 39, MSE Loss: 0.5152048575572479
i 40, MSE Loss: 0.5142799533903599
i 41, MSE Loss: 0.5133381013463183
i 42, MSE Loss: 0.5124046327102751
i 43, MSE Loss: 0.5113858185535254
i 44, MSE Loss: 0.5103578432039781
i 45, MSE Loss: 0.5093326257334815
i 46, MSE Loss: 0.5083059299251308
i 47, MSE Loss: 0.5072109344157767
i 48, MSE Loss: 0.5061719367901484
i 49, MSE Loss: 0.505093805643977
i 50, MSE Loss: 0.5039687949419022
i 51, MSE Loss: 0.502755635509304
i 52, MSE Loss: 0.5015627088455054
i 53, MSE Loss: 0.5003233535109826
i 54, MSE Loss: 0.49921481697647657
i 55, MSE Loss: 0.4979138661514629
i 56, MSE Loss: 0.49661951991064207
i 57, MSE Loss: 0.49525548752985504
i 58, MSE Loss: 0.4938434634743066
i 59, MSE Loss: 0.49245271238230043
i 60, MSE Loss: 0.4910029242436091
i 61, MSE Loss: 0.4895736389472836
i 62, MSE Loss: 0.48804700807217627
i 63, MSE Loss: 0.4865976349701957
i 64, MSE Loss: 0.4851057231426239
i 65, MSE Loss: 0.483517724275589
i 66, MSE Loss: 0.481974282951066
i 67, MSE Loss: 0.48032492043367075
i 68, MSE Loss: 0.4787788268397836
i 69, MSE Loss: 0.4771665801172671
i 70, MSE Loss: 0.47552587006773267
i 71, MSE Loss: 0.47379669673006297
i 72, MSE Loss: 0.4721600098742379
i 73, MSE Loss: 0.4704329649063006
slurmstepd: error: *** JOB 22890 ON node9 CANCELLED AT 2024-10-02T23:03:24 ***
