Start training Indian_Pines_Corrected dataset
warmup epoches 1/3
Epoch [1/30], Step [203/407], d_loss_real: 0.4088, d_loss_fake: 0.3946
Epoch [1/30], Step [406/407], d_loss_real: 0.2255, d_loss_fake: 0.2197
warmup epoches 2/3
Epoch [2/30], Step [203/407], d_loss_real: 0.0105, d_loss_fake: 0.0111
Epoch [2/30], Step [406/407], d_loss_real: 0.0076, d_loss_fake: 0.0080
warmup epoches 3/3
Epoch [3/30], Step [203/407], d_loss_real: 0.0025, d_loss_fake: 0.0027
Epoch [3/30], Step [406/407], d_loss_real: 0.0021, d_loss_fake: 0.0022
Epoch [4/30], Step [203/407], d_loss_real: 0.3005, d_loss_fake: 0.2944, g_loss: 2.2428
Epoch [4/30], Step [406/407], d_loss_real: 0.4984, d_loss_fake: 0.4112, g_loss: 1.6844
Epoch [5/30], Step [203/407], d_loss_real: 0.6136, d_loss_fake: 0.4702, g_loss: 1.2203
Epoch [5/30], Step [406/407], d_loss_real: 0.6292, d_loss_fake: 0.4931, g_loss: 1.1673
Epoch [6/30], Step [203/407], d_loss_real: 0.6811, d_loss_fake: 0.5089, g_loss: 1.1087
Epoch [6/30], Step [406/407], d_loss_real: 0.6554, d_loss_fake: 0.5125, g_loss: 1.0959
Epoch [7/30], Step [203/407], d_loss_real: 0.2042, d_loss_fake: 0.1830, g_loss: 2.2835
Epoch [7/30], Step [406/407], d_loss_real: 0.1273, d_loss_fake: 0.1230, g_loss: 2.7273
Epoch [8/30], Step [203/407], d_loss_real: 0.0214, d_loss_fake: 0.0326, g_loss: 3.7574
Epoch [8/30], Step [406/407], d_loss_real: 0.0160, d_loss_fake: 0.0257, g_loss: 4.0170
Epoch [9/30], Step [203/407], d_loss_real: 0.0364, d_loss_fake: 0.0255, g_loss: 4.7439
Epoch [9/30], Step [406/407], d_loss_real: 0.2320, d_loss_fake: 0.1057, g_loss: 3.7824
Epoch [10/30], Step [203/407], d_loss_real: 0.5516, d_loss_fake: 0.3534, g_loss: 1.7709
