Args:
	batch_size: 32
	checkpoint_dir: ./experiments/metric/checkpoints
	datasets: ['Indian_Pines_Corrected', 'KSC_Corrected', 'Pavia', 'PaviaU', 'Salinas_Corrected']
	embedding_dim: 256
	epochs: 50
	hidden_dim: 64
	image_size: 32
	layers: 16
	load_checkpoint: False
	lr: 0.0001
	save_checkpoint: True
Start training Indian_Pines_Corrected dataset
Epoch [1/50], Step [325/325], train_loss: 0.0979, train_acc: 0.6821, valid_loss: 0.1183, valid_acc: 0.5815
Epoch [2/50], Step [325/325], train_loss: 0.0381, train_acc: 0.8347, valid_loss: 0.1268, valid_acc: 0.5982
Epoch [3/50], Step [325/325], train_loss: 0.0220, train_acc: 0.8698, valid_loss: 0.1235, valid_acc: 0.6066
Epoch [4/50], Step [325/325], train_loss: 0.0149, train_acc: 0.8830, valid_loss: 0.1097, valid_acc: 0.6461
Epoch [5/50], Step [325/325], train_loss: 0.0127, train_acc: 0.8856, valid_loss: 0.1280, valid_acc: 0.6238
Epoch [6/50], Step [325/325], train_loss: 0.0108, train_acc: 0.8885, valid_loss: 0.1359, valid_acc: 0.6344
Epoch [7/50], Step [325/325], train_loss: 0.0100, train_acc: 0.8885, valid_loss: 0.1230, valid_acc: 0.6748
Epoch [8/50], Step [325/325], train_loss: 0.0095, train_acc: 0.8903, valid_loss: 0.1213, valid_acc: 0.8051
Epoch [9/50], Step [325/325], train_loss: 0.0093, train_acc: 0.8929, valid_loss: 0.1527, valid_acc: 0.6585
Epoch [10/50], Step [325/325], train_loss: 0.0091, train_acc: 0.8945, valid_loss: 0.1237, valid_acc: 0.6804
Epoch [11/50], Step [325/325], train_loss: 0.0089, train_acc: 0.8989, valid_loss: 0.1235, valid_acc: 0.6705
Epoch [12/50], Step [325/325], train_loss: 0.0082, train_acc: 0.9065, valid_loss: 0.1064, valid_acc: 0.7257
Epoch [13/50], Step [325/325], train_loss: 0.0085, train_acc: 0.9104, valid_loss: 0.1744, valid_acc: 0.6112
Epoch [14/50], Step [325/325], train_loss: 0.0082, train_acc: 0.9213, valid_loss: 0.1092, valid_acc: 0.7295
Epoch [15/50], Step [325/325], train_loss: 0.0088, train_acc: 0.9238, valid_loss: 0.1521, valid_acc: 0.6690
Epoch [16/50], Step [325/325], train_loss: 0.0083, train_acc: 0.9401, valid_loss: 0.1361, valid_acc: 0.8053
Epoch [17/50], Step [325/325], train_loss: 0.0081, train_acc: 0.9482, valid_loss: 0.1461, valid_acc: 0.7734
Epoch [18/50], Step [325/325], train_loss: 0.0079, train_acc: 0.9583, valid_loss: 0.1456, valid_acc: 0.6886
Epoch [19/50], Step [325/325], train_loss: 0.0082, train_acc: 0.9591, valid_loss: 0.1720, valid_acc: 0.7457
Epoch [20/50], Step [325/325], train_loss: 0.0092, train_acc: 0.9406, valid_loss: 0.1126, valid_acc: 0.8177
Epoch [21/50], Step [325/325], train_loss: 0.0080, train_acc: 0.9597, valid_loss: 0.1223, valid_acc: 0.8428
Epoch [22/50], Step [325/325], train_loss: 0.0078, train_acc: 0.9675, valid_loss: 0.1251, valid_acc: 0.8256
Epoch [23/50], Step [325/325], train_loss: 0.0081, train_acc: 0.9681, valid_loss: 0.1196, valid_acc: 0.8384
Epoch [24/50], Step [325/325], train_loss: 0.0080, train_acc: 0.9689, valid_loss: 0.1702, valid_acc: 0.6046
Epoch [25/50], Step [325/325], train_loss: 0.0083, train_acc: 0.9637, valid_loss: 0.1629, valid_acc: 0.7786
