Start training Indian_Pines_Corrected dataset
Epoch 1, MSE Loss: 38981.8377, KL Loss: 491.6949
Epoch 2, MSE Loss: 9511.6157, KL Loss: 103.1511
Epoch 3, MSE Loss: 3953.6038, KL Loss: 76.1294
Epoch 4, MSE Loss: 2483.8774, KL Loss: 64.6460
Epoch 5, MSE Loss: 1873.0449, KL Loss: 62.8011
Epoch 6, MSE Loss: 1633.2296, KL Loss: 61.6220
Epoch 7, MSE Loss: 1514.3513, KL Loss: 61.9646
Epoch 8, MSE Loss: 1415.4523, KL Loss: 59.9054
Epoch 9, MSE Loss: 1330.1620, KL Loss: 59.8411
Epoch 10, MSE Loss: 1270.4527, KL Loss: 59.2989
Epoch 11, MSE Loss: 1193.0233, KL Loss: 59.4729
Epoch 12, MSE Loss: 1147.7050, KL Loss: 58.5550
Epoch 13, MSE Loss: 1116.5103, KL Loss: 58.9405
Epoch 14, MSE Loss: 1068.8230, KL Loss: 58.7908
Epoch 15, MSE Loss: 1056.7565, KL Loss: 58.6079
Epoch 16, MSE Loss: 1014.2228, KL Loss: 59.3612
Epoch 17, MSE Loss: 1008.3803, KL Loss: 59.6202
Epoch 18, MSE Loss: 984.7536, KL Loss: 59.2927
Epoch 19, MSE Loss: 951.8902, KL Loss: 58.5239
Epoch 20, MSE Loss: 953.6196, KL Loss: 58.7662
Epoch 21, MSE Loss: 932.1137, KL Loss: 59.4815
Epoch 22, MSE Loss: 904.7129, KL Loss: 59.3294
Epoch 23, MSE Loss: 890.9897, KL Loss: 58.5751
Epoch 24, MSE Loss: 884.9840, KL Loss: 58.4527
Epoch 25, MSE Loss: 881.6197, KL Loss: 58.5638
Epoch 26, MSE Loss: 876.9220, KL Loss: 58.4502
Epoch 27, MSE Loss: 863.4245, KL Loss: 58.1692
Epoch 28, MSE Loss: 853.5149, KL Loss: 57.3910
Epoch 29, MSE Loss: 856.9906, KL Loss: 57.3265
Epoch 30, MSE Loss: 839.5569, KL Loss: 57.3824
Epoch 31, MSE Loss: 840.9216, KL Loss: 57.2193
Epoch 32, MSE Loss: 848.5687, KL Loss: 57.4532
Epoch 33, MSE Loss: 828.4611, KL Loss: 56.4907
Epoch 34, MSE Loss: 829.9967, KL Loss: 56.7040
Epoch 35, MSE Loss: 822.8235, KL Loss: 56.4321
Epoch 36, MSE Loss: 819.6423, KL Loss: 56.4629
Epoch 37, MSE Loss: 808.4854, KL Loss: 55.7786
Epoch 38, MSE Loss: 815.0544, KL Loss: 56.3296
Epoch 39, MSE Loss: 806.1991, KL Loss: 55.9231
Epoch 40, MSE Loss: 807.2701, KL Loss: 56.0276
Epoch 41, MSE Loss: 803.4501, KL Loss: 55.8881
Epoch 42, MSE Loss: 802.8287, KL Loss: 55.6107
Epoch 43, MSE Loss: 799.4263, KL Loss: 55.8130
Epoch 44, MSE Loss: 788.7278, KL Loss: 55.4043
Epoch 45, MSE Loss: 795.4223, KL Loss: 55.8901
Epoch 46, MSE Loss: 782.6048, KL Loss: 55.3929
Epoch 47, MSE Loss: 787.0831, KL Loss: 55.4022
Epoch 48, MSE Loss: 773.3735, KL Loss: 55.1899
Epoch 49, MSE Loss: 771.8020, KL Loss: 54.8311
Epoch 50, MSE Loss: 772.8789, KL Loss: 55.0553
Epoch 51, MSE Loss: 771.3443, KL Loss: 54.9464
Epoch 52, MSE Loss: 768.4737, KL Loss: 54.7574
Epoch 53, MSE Loss: 770.8279, KL Loss: 54.8798
Epoch 54, MSE Loss: 766.5155, KL Loss: 54.6765
Epoch 55, MSE Loss: 768.8348, KL Loss: 54.7901
Epoch 56, MSE Loss: 762.5170, KL Loss: 54.8057
Epoch 57, MSE Loss: 766.3297, KL Loss: 54.9373
Epoch 58, MSE Loss: 756.2369, KL Loss: 54.3448
Epoch 59, MSE Loss: 755.8650, KL Loss: 54.4720
Epoch 60, MSE Loss: 761.1097, KL Loss: 54.6040
Epoch 61, MSE Loss: 747.6365, KL Loss: 54.2322
Epoch 62, MSE Loss: 746.9585, KL Loss: 54.1675
Epoch 63, MSE Loss: 753.3220, KL Loss: 54.5007
Epoch 64, MSE Loss: 753.8786, KL Loss: 54.5510
Epoch 65, MSE Loss: 754.5326, KL Loss: 54.2773
Epoch 66, MSE Loss: 747.9874, KL Loss: 54.1916
Epoch 67, MSE Loss: 747.2704, KL Loss: 54.2998
Epoch 68, MSE Loss: 756.9222, KL Loss: 55.4990
Epoch 69, MSE Loss: 746.4137, KL Loss: 55.6978
Epoch 70, MSE Loss: 745.4456, KL Loss: 56.0769
Epoch 71, MSE Loss: 732.4534, KL Loss: 54.8235
Epoch 72, MSE Loss: 728.1602, KL Loss: 54.4235
Epoch 73, MSE Loss: 730.2529, KL Loss: 54.7105
Epoch 74, MSE Loss: 735.4425, KL Loss: 54.7777
Epoch 75, MSE Loss: 729.4821, KL Loss: 54.6808
Epoch 76, MSE Loss: 730.1212, KL Loss: 54.6451
Epoch 77, MSE Loss: 726.1160, KL Loss: 54.7746
Epoch 78, MSE Loss: 723.7255, KL Loss: 54.3524
Epoch 79, MSE Loss: 732.5663, KL Loss: 54.7611
Epoch 80, MSE Loss: 723.9993, KL Loss: 54.7855
Epoch 81, MSE Loss: 727.0427, KL Loss: 54.5304
Epoch 82, MSE Loss: 717.9667, KL Loss: 54.3652
Epoch 83, MSE Loss: 724.6945, KL Loss: 54.5293
Epoch 84, MSE Loss: 724.2608, KL Loss: 54.5169
Epoch 85, MSE Loss: 721.9059, KL Loss: 54.4384
Epoch 86, MSE Loss: 718.7748, KL Loss: 54.3554
Epoch 87, MSE Loss: 721.1887, KL Loss: 54.6011
Epoch 88, MSE Loss: 720.7662, KL Loss: 54.4256
Epoch 89, MSE Loss: 715.9073, KL Loss: 53.9521
Epoch 90, MSE Loss: 717.0168, KL Loss: 54.3542
Epoch 91, MSE Loss: 717.1911, KL Loss: 54.2705
Epoch 92, MSE Loss: 716.8697, KL Loss: 54.1954
Epoch 93, MSE Loss: 713.7110, KL Loss: 54.0159
Epoch 94, MSE Loss: 712.8370, KL Loss: 54.0558
Epoch 95, MSE Loss: 716.2488, KL Loss: 54.2484
Epoch 96, MSE Loss: 714.0568, KL Loss: 54.2686
Epoch 97, MSE Loss: 718.3520, KL Loss: 54.2202
Epoch 98, MSE Loss: 712.3954, KL Loss: 54.2232
Epoch 99, MSE Loss: 720.2598, KL Loss: 54.4375
Epoch 100, MSE Loss: 707.0509, KL Loss: 53.8491
Epoch 101, MSE Loss: 718.0371, KL Loss: 54.2192
Epoch 102, MSE Loss: 716.6532, KL Loss: 54.1699
Epoch 103, MSE Loss: 733.4819, KL Loss: 55.4214
Epoch 104, MSE Loss: 709.3060, KL Loss: 54.3103
Epoch 105, MSE Loss: 703.0550, KL Loss: 53.3014
Epoch 106, MSE Loss: 706.8507, KL Loss: 53.4872
Epoch 107, MSE Loss: 710.2734, KL Loss: 54.0400
Epoch 108, MSE Loss: 708.7456, KL Loss: 53.8286
Epoch 109, MSE Loss: 709.5093, KL Loss: 53.8714
Epoch 110, MSE Loss: 707.3589, KL Loss: 53.8413
